Date,Target_Name,Target_Industry_Macro,Target_Industry_Mid,Target_Nation,Buyer_Name,Buyer_Industry_Macro,Buyer_Industry_Mid,Buyer_Nation,Target_Revenues,Target_EBITDA,Target_EV,Target_Industry_Detailed,Target_Status,Year,EV_Rev,EV_EBITDA,Target_Revenues_v2,Target_EBITDA_v2,Target_EV_v2
18/12/2022,Aerojet Rocketdyne Holdings Inc,Industrials,Aerospace & Defense,United States,L3Harris Technologies Inc,Industrials,Aerospace & Defense,United States,"2,223.79",299.32,"4,547.37",Aerospace and Aircraft,Public,2022,2.04,15.19,2223.793341,299.315583,4547.36935926
20/12/2020,Aerojet Rocketdyne Holdings Inc,Industrials,Aerospace & Defense,United States,Lockheed Martin Corp,Industrials,Aerospace & Defense,United States,"1,740.23",259.35,"2,950.71",Aerospace and Aircraft,Public,2020,1.70,11.38,1740.232888,259.345221,2950.70880004579
04/12/2014,Aeroport Toulouse-Blagnac SA,Industrials,Transportation & Infrastructure,France,Investor Group,Financials,Other Financials,China (Mainland),117.42,39.56,720.10,Air Transportation and Shipping,Private,2014,6.13,18.20,117.418,39.561,720.097224645
14/05/2019,Aeroport Toulouse-Blagnac SA,Industrials,Transportation & Infrastructure,France,Eiffage SA,Industrials,Transportation & Infrastructure,France,150.03,52.07,"1,091.62",Air Transportation and Shipping,Private,2019,7.28,20.96,150.026,52.072,1091.622840568
19/12/2014,Aeroporto di Firenze SpA,Industrials,Transportation & Infrastructure,Italy,Toscana Aeroporti SpA,Industrials,Transportation & Infrastructure,Italy,33.84,7.25,133.83,Air Transportation and Shipping,Public,2014,3.96,18.46,33.835,7.248,133.832304512
27/02/2014,Aeroporto di Firenze SpA,Industrials,Transportation & Infrastructure,Italy,Cedicor SA,Financials,Other Financials,Argentina,38.69,6.40,135.68,Air Transportation and Shipping,Public,2014,3.51,21.20,38.686,6.401,135.68438526
27/02/2014,Aeroporto di Firenze SpA,Industrials,Transportation & Infrastructure,Italy,Corporacion America Italia SpA,Industrials,Transportation & Infrastructure,Italy,7.61,0.17,137.10,Air Transportation and Shipping,Public,2014,18.01,816.10,7.612,0.168,137.10399514
03/08/2017,Aeroporto Guglielmo Marconi SpA,Industrials,Transportation & Infrastructure,Italy,Atlantia SpA,Industrials,Transportation & Infrastructure,Italy,92.86,29.47,564.76,Air Transportation and Shipping,Public,2017,6.08,19.16,92.86,29.474,564.7638075
09/10/2023,Aeroporto Valerio Catullo di Verona Villafranca SpA,Industrials,Transportation & Infrastructure,Italy,SAVE SpA,Industrials,Transportation & Infrastructure,Italy,40.70,9.31,94.71,Air Transportation and Shipping,Private,2023,2.33,10.17,40.699,9.312,94.710236291
09/11/2016,Aeroports de la Cote d'Azur SA,Industrials,Transportation & Infrastructure,France,Azzurra Aeroporti Srl,Industrials,Transportation & Infrastructure,Italy,235.22,97.91,"2,295.37",Air Transportation and Shipping,Private,2016,9.76,23.44,235.218,97.911,2295.366666667
03/11/2016,Aeroports de Lyon SA,Industrials,Transportation & Infrastructure,France,ADL Participations SAS,Industrials,Transportation & Infrastructure,France,160.47,57.90,"1,002.30",Air Transportation and Shipping,Private,2016,6.25,17.31,160.469,57.897,1002.299333333
05/12/2022,Aeroports De Paris SA,Industrials,Transportation & Infrastructure,France,Undisclosed Acquiror,Financials,Brokerage,Unknown,"3,794.00","1,315.00","22,436.96",Air Transportation and Shipping,Public,2022,5.91,17.06,3794,1315,22436.9578378
10/11/2022,Aeroports De Paris SA,Industrials,Transportation & Infrastructure,France,Prevoyance Dialogue du Credit Agricole SA,Financials,Insurance,France,"3,794.00","1,315.00","20,391.75",Air Transportation and Shipping,Public,2022,5.37,15.51,3794,1315,20391.74892
03/12/2017,Aetna Inc,Healthcare,Healthcare Providers & Services (HMOs),United States,CVS Health Corp,Healthcare,Healthcare Providers & Services (HMOs),United States,"51,993.77","3,463.69","60,605.31",Insurance,Public,2017,1.17,17.50,51993.76968,3463.69458,60605.3145543043
08/12/2021,AEye Inc,High Technology,Software,United States,Tumim Stone Capital LLC,Financials,Other Financials,United States,1.28,-40.87,391.21,Prepackaged Software,Public,2021,305.71,-9.57,1.27967736,-40.86505448,391.209134439205
22/08/2017,Affecto Oyj,High Technology,IT Consulting & Services,Finland,CGI Nordic Investments Ltd,Financials,Other Financials,United Kingdom,119.81,6.52,104.48,Business Services,Public,2017,0.87,16.02,119.808,6.521,104.47788975
28/09/2018,Affine RE SA,Real Estate,REITs,France,Societe de la Tour Eiffel SA,Real Estate,REITs,France,34.64,23.34,480.93,Investment & Commodity Firms/Dealers/Exchanges,Public,2018,13.88,20.61,34.639,23.337,480.934735176
17/11/2017,Affine RE SA,Real Estate,REITs,France,Investor Group,Financials,Other Financials,France,34.40,21.25,432.43,Investment & Commodity Firms/Dealers/Exchanges,Public,2017,12.57,20.35,34.395,21.253,432.4285289
15/11/2017,Affine RE SA,Real Estate,REITs,France,Investor Group,Financials,Other Financials,France,34.40,21.25,432.43,Investment & Commodity Firms/Dealers/Exchanges,Public,2017,12.57,20.35,34.395,21.253,432.4285289
30/04/2014,Affine RE SA,Real Estate,REITs,France,Affine RE SA,Real Estate,REITs,France,55.82,44.61,460.54,Investment & Commodity Firms/Dealers/Exchanges,Public,2014,8.25,10.32,55.818,44.611,460.5380374
31/10/2022,Affinity Bancshares Inc,Financials,Banks,United States,Affinity Bancshares Inc,Financials,Banks,United States,29.26,9.12,107.45,"Commercial Banks, Bank Holding Companies",Public,2022,3.67,11.78,29.26312425,9.11927736,107.450680447853
27/01/2022,Affinity Bancshares Inc,Financials,Banks,United States,Affinity Bancshares Inc,Financials,Banks,United States,25.11,9.46,139.63,"Commercial Banks, Bank Holding Companies",Public,2022,5.56,14.76,25.11165402,9.45810432,139.627699441608
17/07/2020,Affirmative Investment Management Partners Ltd,Financials,Asset Management,United Kingdom,Sumitomo Mitsui Financial Group Inc,Financials,Banks,Japan,0.89,0.93,87.17,Investment & Commodity Firms/Dealers/Exchanges,Private,2020,97.69,93.74,0.892328186027263,0.929899899123148,87.1725330074395
18/03/2016,Affymetrix Inc,Healthcare,Healthcare Equipment & Supplies,United States,Origin Technologies Corp LLC,Financials,Other Financials,United States,331.29,44.70,"1,234.27","Measuring, Medical, Photo Equipment; Clocks",Public,2016,3.73,27.61,331.29454666,44.69703821,1234.2654768909
08/01/2016,Affymetrix Inc,Healthcare,Healthcare Equipment & Supplies,United States,Thermo Fisher Scientific Inc,Healthcare,Healthcare Equipment & Supplies,United States,331.29,44.70,"1,040.77","Measuring, Medical, Photo Equipment; Clocks",Public,2016,3.14,23.29,331.29454666,44.69703821,1040.77459887
25/01/2021,AFH Financial Group PLC,Financials,Asset Management,United Kingdom,Cortina Bidco Ltd,Financials,Other Financials,Cayman Islands,85.70,20.74,252.08,Investment & Commodity Firms/Dealers/Exchanges,Public,2021,2.94,12.15,85.6967796671584,20.743091738489,252.078192716129
25/10/2019,AFI Development PLC,Real Estate,Other Real Estate,Russia,Flotonic Ltd,Financials,Other Financials,Cyprus,333.19,270.79,433.23,Real Estate; Mortgage Bankers and Brokers,Public,2019,1.30,1.60,333.186929581463,270.786493946515,433.232332492284
19/07/2016,AFI Development PLC,Real Estate,Other Real Estate,Russia,Lev Levaev,Financials,Other Financials,Israel,1.27,1.00,"1,300.40",Real Estate; Mortgage Bankers and Brokers,Public,2016,1026.14,1299.84,1.26727786194402,1.0004356809073,1300.40290373785
03/08/2017,Afitex SAS,Industrials,Building/Construction & Engineering,France,Africinvest Europe SASU,Financials,Alternative Financial Investments,France,0.96,0.17,19.92,Construction Firms,Private,2017,20.84,119.30,0.956,0.167,19.923
19/12/2018,Aflac Inc,Financials,Insurance,United States,Japan Post Holdings Co Ltd,Consumer Products and Services,Professional Services,Japan,"19,023.84","3,930.89","33,499.50",Insurance,Public,2018,1.76,8.52,19023.84201,3930.88761,33499.495627699
27/09/2019,Afone Participations SA,Telecommunications,Telecommunications Services,France,Investor Group,Financials,Other Financials,Luxembourg,41.28,0.09,35.04,Telecommunications,Public,2019,0.85,380.92,41.279,0.092,35.044811
10/07/2018,Afone Participations SA,Telecommunications,Telecommunications Services,France,Afone Participations SA,Telecommunications,Telecommunications Services,France,37.00,1.14,34.24,Telecommunications,Public,2018,0.93,30.14,37.002,1.136,34.2368794
03/04/2017,Aforti Holding SA,Financials,Other Financials,Poland,Klaudiusz Sytek,Financials,Other Financials,Poland,19.93,-0.48,8.96,Investment & Commodity Firms/Dealers/Exchanges,Public,2017,0.45,-18.58,19.9295186438114,-0.482431126796068,8.96176250809646
02/06/2020,Aforti Holding SA,Financials,Other Financials,Poland,January Ciszewski,Financials,Other Financials,Poland,213.93,-7.13,104.74,Investment & Commodity Firms/Dealers/Exchanges,Public,2020,0.49,-14.69,213.927705950681,-7.13085770636208,104.742147823723
19/06/2020,AG Anadolu Grubu Holding AS,Financials,Other Financials,Turkey,Investor Group,Financials,Other Financials,Turkey,"7,177.92",796.06,"2,838.42",Investment & Commodity Firms/Dealers/Exchanges,Public,2020,0.40,3.57,7177.91708856451,796.064633323249,2838.41741119656
17/06/2015,Aga Rangemaster Group PLC,Consumer Staples,Household & Personal Products,United Kingdom,Middleby UK Residential Holding Ltd,Consumer Products and Services,Other Consumer Products,United Kingdom,370.94,25.81,183.70,Electronic and Electrical Equipment,Public,2015,0.50,7.12,370.94011684518,25.8106621226874,183.701652986119
20/01/2014,Agasti Holding ASA,Financials,Other Financials,Norway,Perestroika AS,Financials,Other Financials,Norway,50.47,2.80,53.49,Investment & Commodity Firms/Dealers/Exchanges,Public,2014,1.06,19.12,50.4738595585447,2.79692074905626,53.4858166602721
02/04/2021,AGC Bor Glassworks JSC,Materials,Construction Materials,Russia,AGC Glass Europe SA,Materials,Construction Materials,Belgium,93.43,11.17,71.21,"Stone, Clay, Glass, and Concrete Products",Public,2021,0.76,6.37,93.4298041171568,11.1737138826051,71.207232828429
02/04/2014,AGCO Corp,Industrials,Machinery,United States,Mallika Srinivasan,Financials,Other Financials,India,"7,783.04",831.81,"4,566.48",Machinery,Public,2014,0.59,5.49,7783.044984,831.812388,4566.48002562977
14/04/2024,Ageas SA/NV,Financials,Insurance,Belgium,BNP Paribas Cardif SA,Financials,Insurance,France,"7,797.00","1,567.00","13,381.11",Insurance,Public,2024,1.72,8.54,7797,1567,13381.111509058
15/01/2022,Ageas SA/NV,Financials,Insurance,Belgium,Societe Federale De Participations Et Dinvestissement SA,Financials,Alternative Financial Investments,Belgium,"12,998.00","1,087.00","14,425.67",Insurance,Public,2022,1.11,13.27,12998,1087,14425.672987663
14/11/2018,Agellan Commercial Real Estate Investment Trust,Real Estate,REITs,Canada,Elad Genesis LP,Real Estate,Other Real Estate,Canada,64.93,28.64,450.59,Investment & Commodity Firms/Dealers/Exchanges,Public,2018,6.94,15.73,64.9306976131432,28.6420082222567,450.590677211829
26/01/2016,Agellis Group AB,Industrials,Other Industrials,Sweden,Agellis Group Intressenter AB,Financials,Other Financials,Sweden,1.93,-0.05,3.01,"Measuring, Medical, Photo Equipment; Clocks",Public,2016,1.56,-64.77,1.93221292132836,-0.046550153317942,3.01484270974653
30/11/2016,Agence YOU SAS,Consumer Products and Services,Travel Services,France,Penelope SAS,Consumer Products and Services,Employment Services,France,3.23,0.23,3.43,Business Services,Private,2016,1.06,15.22,3.228,0.225,3.425
20/12/2018,Agenus Inc,Healthcare,Biotechnology,United States,Gilead Sciences Inc,Healthcare,Biotechnology,United States,33.33,-93.21,254.27,Drugs,Public,2018,7.63,-2.73,33.32768989,-93.21019253,254.26851750601
06/02/2023,AGF Management Ltd,Financials,Asset Management,Canada,AGF Management Ltd,Financials,Asset Management,Canada,191.74,58.94,416.73,Investment & Commodity Firms/Dealers/Exchanges,Public,2023,2.17,7.07,191.742233216496,58.9398848832874,416.727091197452
03/10/2022,AGF Management Ltd,Financials,Asset Management,Canada,AGF Management Ltd,Financials,Asset Management,Canada,194.80,50.95,312.49,Investment & Commodity Firms/Dealers/Exchanges,Public,2022,1.60,6.13,194.796117246896,50.9458727355831,312.490693583471
02/02/2015,AGF Management Ltd,Financials,Asset Management,Canada,AGF Management Ltd,Financials,Asset Management,Canada,223.43,100.25,445.08,Investment & Commodity Firms/Dealers/Exchanges,Public,2015,1.99,4.44,223.434259554894,100.247476772102,445.075767275142
31/01/2014,AGF Management Ltd,Financials,Asset Management,Canada,AGF Management Ltd,Financials,Asset Management,Canada,230.71,98.43,595.99,Investment & Commodity Firms/Dealers/Exchanges,Public,2014,2.58,6.05,230.705744252874,98.4320473713963,595.985420151357
29/11/2019,Aggregated Micro Power Holdings PLC,Energy and Power,Alternative Energy Sources,United Kingdom,Fossa Holdco Ltd,Financials,Other Financials,United Kingdom,56.66,-4.63,74.58,"Electric, Gas, and Water Distribution",Public,2019,1.32,-16.10,56.6590123729834,-4.63383095580375,74.5816804725822
05/02/2021,Aggreko PLC,Consumer Products and Services,Professional Services,United Kingdom,Albion Acquisitions Ltd,Financials,Other Financials,United Kingdom,"1,528.08",455.62,"2,977.59",Business Services,Public,2021,1.95,6.54,1528.07670749713,455.624336960682,2977.59187994093
27/06/2022,Agile Content SA,High Technology,Internet Software & Services,Spain,Agile Content SA,High Technology,Internet Software & Services,Spain,54.95,4.03,3.63,Prepackaged Software,Public,2022,0.07,0.90,54.945,4.029,3.626000348
15/03/2019,Agile Content SA,High Technology,Internet Software & Services,Spain,Undisclosed Acquiror,Financials,Brokerage,Unknown,8.82,0.95,14.29,Prepackaged Software,Public,2019,1.62,14.98,8.82,0.954,14.2884256
27/10/2022,Agile Lab Srl,High Technology,IT Consulting & Services,Italy,Poste Italiane SpA,Consumer Products and Services,Professional Services,Italy,7.54,1.55,24.12,Business Services,Private,2022,3.20,15.59,7.537,1.547,24.122285714
26/06/2024,Agile Therapeutics Inc,Healthcare,Pharmaceuticals,United States,Exeltis Project Inc,Financials,Other Financials,United States,19.92,-14.40,7.31,Drugs,Public,2024,0.37,-0.51,19.91668888,-14.39549661,7.3101328394736
26/02/2024,Agiliti Inc,Consumer Products and Services,Professional Services,United States,Apex Intermediate HoldCo Inc,Financials,Other Financials,United States,"1,064.34",216.27,"2,227.30",Business Services,Public,2024,2.09,10.30,1064.34392252,216.26967162,2227.3025881612
14/03/2023,Agillic A/S,High Technology,Software,Denmark,Viking Venture AS,Financials,Alternative Financial Investments,Norway,9.01,0.15,29.94,Prepackaged Software,Public,2023,3.32,199.83,9.01324012840629,0.149844041055465,29.9435844130913
11/05/2020,Agilysys Inc,High Technology,Software,United States,MAK Capital One LLC,Financials,Asset Management,United States,145.76,7.13,463.17,Prepackaged Software,Public,2020,3.18,64.98,145.7583719,7.1275687,463.166968318115
01/04/2021,Agios Pharmaceuticals Inc,Healthcare,Pharmaceuticals,United States,Agios Pharmaceuticals Inc,Healthcare,Pharmaceuticals,United States,98.99,-302.00,876.61,Drugs,Public,2021,8.86,-2.90,98.99212068,-301.9993821,876.613680161587
27/06/2017,Agjunction Inc,Industrials,Machinery,United States,Agjunction Inc,Industrials,Machinery,United States,13.68,1.04,10.66,Machinery,Public,2017,0.78,10.29,13.68492138,1.03578318,10.6559601353572
07/10/2021,Agjunction Inc,Industrials,Machinery,United States,Kubota Corp,Industrials,Machinery,Japan,10.68,-3.61,59.23,Machinery,Public,2021,5.54,-16.42,10.68162039,-3.60693428,59.2255432956096
24/08/2015,AGL Resources Inc,Energy and Power,Oil & Gas,United States,Southern Co,Energy and Power,Power,United States,"3,973.96","1,092.95","10,290.34","Electric, Gas, and Water Distribution",Public,2015,2.59,9.42,3973.95975,1092.95119,10290.3389201777
01/09/2021,Agnico Eagle Mines Ltd,Materials,Metals & Mining,Canada,Candelaria Mining Corp,Materials,Metals & Mining,Canada,"3,186.80","1,586.79","1,240.97",Mining,Public,2021,0.39,0.78,3186.79767267226,1586.78787243828,1240.96546489109
02/05/2022,Agnico Eagle Mines Ltd,Materials,Metals & Mining,Canada,Agnico Eagle Mines Ltd,Materials,Metals & Mining,Canada,"3,842.80","1,723.59","7,990.70",Mining,Public,2022,2.08,4.64,3842.80298923914,1723.58552184175,7990.70350436403
22/12/2022,Agopag SpA,Materials,Other Materials,Italy,Paglieri SpA,Consumer Products and Services,Other Consumer Products,Italy,11.17,1.60,11.04,Rubber and Miscellaneous Plastic Products,Private,2022,0.99,6.89,11.167,1.602,11.041
06/06/2016,Agora SA,Media and Entertainment,Publishing,Poland,"MDIF Media Holdings I, LLC",Financials,Other Financials,United States,281.85,28.34,135.10,"Printing, Publishing, and Allied Services",Public,2016,0.48,4.77,281.85497320935,28.3432177790301,135.102150359661
24/06/2014,Agora SA,Media and Entertainment,Publishing,Poland,Agora SA,Media and Entertainment,Publishing,Poland,255.84,22.99,116.02,"Printing, Publishing, and Allied Services",Public,2014,0.45,5.05,255.840524235014,22.9929670411738,116.023166844997
01/07/2022,AgoyIt AB,High Technology,Software,Sweden,Fortnox AB,High Technology,Software,Sweden,1.36,-0.27,4.56,Prepackaged Software,Private,2022,3.36,-17.03,1.35931176210284,-0.267911317373219,4.56229805997198
30/04/2020,AgraFlora Organics International Inc,Healthcare,Pharmaceuticals,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,0.24,-35.73,86.90,Drugs,Public,2020,365.16,-2.43,0.237977309908244,-35.7281978092325,86.8992131043758
03/07/2015,Agrana Beteiligungs AG,Consumer Staples,Food and Beverage,Austria,Agrana Beteiligungs AG,Consumer Staples,Food and Beverage,Austria,"2,458.94",150.25,802.97,Food and Kindred Products,Public,2015,0.33,5.34,2458.944,150.254,802.97350184
10/01/2018,Agrana Romania S.A,Consumer Staples,Food and Beverage,Romania,AGRANA Zucker GmbH,Consumer Staples,Food and Beverage,Austria,172.37,-0.31,26.37,Food and Kindred Products,Public,2018,0.15,-85.44,172.367215761518,-0.308667863911833,26.3730502200863
17/04/2024,Agrify Corp,Consumer Staples,Agriculture & Livestock,United States,Nature's Miracle Holding Inc,Industrials,Other Industrials,United States,12.66,-9.43,28.04,"Agriculture, Forestry, and Fishing",Public,2024,2.21,-2.97,12.65825286,-9.42558969,28.0363932452861
28/01/2016,Agrinos AS,Materials,Chemicals,Norway,Investor Group,Financials,Other Financials,Switzerland,2.64,-45.84,26.81,Chemicals and Allied Products,Public,2016,10.14,-0.58,2.64384698861965,-45.8449796975045,26.8094896814688
30/08/2016,Agrium Inc,Materials,Chemicals,Canada,Potash Corp Of Saskatchewan Inc,Materials,Metals & Mining,Canada,"13,082.87","1,753.94","16,379.56",Chemicals and Allied Products,Public,2016,1.25,9.34,13082.8663603807,1753.93582318347,16379.5554463043
22/01/2015,Agrium Inc,Materials,Chemicals,Canada,Agrium Inc,Materials,Chemicals,Canada,"12,645.32","1,295.12","16,257.41",Chemicals and Allied Products,Public,2015,1.29,12.55,12645.3186990015,1295.1167814598,16257.4138269459
30/03/2022,Agro Water Almonds SA,Materials,Paper & Forest Products,Spain,Jose Elias Navarro,Financials,Other Financials,Spain,1.62,-0.55,36.04,"Agriculture, Forestry, and Fishing",Private,2022,22.30,-65.28,1.616,-0.552,36.036
30/09/2021,Agrob Immobilien AG,Real Estate,Non Residential,Germany,RFR Investco 1 SARL,Financials,Other Financials,Luxembourg,11.24,7.36,141.70,Real Estate; Mortgage Bankers and Brokers,Public,2021,12.60,19.26,11.243,7.357,141.69618245
25/09/2019,Agrob Immobilien AG,Real Estate,Non Residential,Germany,Ersa IV Sarl,Financials,Other Financials,Luxembourg,10.85,7.78,167.17,Real Estate; Mortgage Bankers and Brokers,Public,2019,15.41,21.50,10.847,7.775,167.1678
25/09/2019,Agrob Immobilien AG,Real Estate,Non Residential,Germany,Ersa IV Sarl,Financials,Other Financials,Luxembourg,10.85,7.78,167.17,Real Estate; Mortgage Bankers and Brokers,Public,2019,15.41,21.50,10.847,7.775,167.1678
24/10/2022,AgroFresh Solutions Inc,Materials,Chemicals,United States,Paine Schwartz Partners LLC,Financials,Alternative Financial Investments,United States,172.77,58.58,547.21,Chemicals and Allied Products,Public,2022,3.17,9.34,172.772343,58.58339706,547.20745059456
25/07/2023,AgroGeneration SA,Consumer Staples,Agriculture & Livestock,France,Novaagro Ukraina TOV,Consumer Products and Services,Professional Services,Ukraine,18.13,3.00,22.71,"Agriculture, Forestry, and Fishing",Public,2023,1.25,7.57,18.126,3.001,22.709350771
06/08/2014,Agrokultura AB,Financials,Other Financials,Sweden,Steenord Corp,Financials,Other Financials,British Virgin Islands,12.40,-0.46,92.70,Investment & Commodity Firms/Dealers/Exchanges,Public,2014,7.48,-203.71,12.3962672892161,-0.45504427134776,92.6989477475889
07/05/2019,Agromep SA,Industrials,Machinery,Poland,Agromep SA,Industrials,Machinery,Poland,6.52,0.22,2.60,Wholesale Trade-Durable Goods,Public,2019,0.40,11.71,6.52412846308218,0.222358023404311,2.60438057142857
30/06/2021,Agromino A/S,Consumer Staples,Agriculture & Livestock,Ukraine,Mabon Investicni Fond s Promennym Zakladnim Kapitalem A.S,Financials,Other Financials,Czech Republic,55.04,19.33,14.46,"Agriculture, Forestry, and Fishing",Private,2021,0.26,0.75,55.0390126784452,19.3340090318021,14.4583029617693
18/06/2021,Agroserv Mariuta SA,Consumer Staples,Agriculture & Livestock,Romania,Evergent Investments SA,Financials,Other Financials,Romania,17.41,2.53,21.05,"Agriculture, Forestry, and Fishing",Public,2021,1.21,8.33,17.4061077384104,2.52837276994175,21.0539858760787
20/02/2014,Agrowill Group AB,Consumer Staples,Agriculture & Livestock,Lithuania,Baltic Champs Group UAB,Consumer Staples,Food and Beverage,Lithuania,23.92,4.84,73.80,"Agriculture, Forestry, and Fishing",Public,2014,3.09,15.25,23.9206947837859,4.83906512702079,73.8024908388076
26/07/2018,AGT Food & Ingredients Inc,Financials,Asset Management,Canada,Investor Group,Financials,Other Financials,Canada,"1,007.64",28.18,687.58,"Agriculture, Forestry, and Fishing",Public,2018,0.68,24.40,1007.63564513328,28.1769189794364,687.576029455619
25/07/2017,AGT Food & Ingredients Inc,Financials,Asset Management,Canada,Fairfax Financial Holdings Ltd,Financials,Insurance,Canada,"1,404.98",61.59,"1,186.91","Agriculture, Forestry, and Fishing",Public,2017,0.84,19.27,1404.9814026462,61.5867233760222,1186.90515554419
06/03/2019,agta record ag,Consumer Products and Services,Home Furnishings,Switzerland,ASSA ABLOY AB,Consumer Products and Services,Other Consumer Products,Sweden,377.61,49.86,849.64,Metal and Metal Products,Public,2019,2.25,17.04,377.610481027104,49.8550955777461,849.644324680029
06/03/2019,agta record ag,Consumer Products and Services,Home Furnishings,Switzerland,ASSA ABLOY AB,Consumer Products and Services,Other Consumer Products,Sweden,377.61,49.86,857.34,Metal and Metal Products,Public,2019,2.27,17.20,377.610481027104,49.8550955777461,857.339716582273
31/03/2020,AHAlife Holdings Ltd,Retail,Internet and Catalog Retailing,United States,Arnaud Massenet,Financials,Other Financials,United Kingdom,1.43,-2.25,5.18,Miscellaneous Retail Trade,Public,2020,3.61,-2.30,1.43354042,-2.25155944,5.1804301090808
05/06/2019,AHAlife Holdings Ltd,Retail,Internet and Catalog Retailing,United States,Early Force Pty Ltd,Financials,Other Financials,Australia,3.79,-2.17,1.63,Miscellaneous Retail Trade,Public,2019,0.43,-0.75,3.79372392,-2.16759312,1.63434593883175
11/12/2018,Ahlsell AB,Industrials,Building/Construction & Engineering,Sweden,Quimper AB,Financials,Other Financials,Sweden,"2,935.16",267.63,"3,081.71",Wholesale Trade-Durable Goods,Public,2018,1.05,11.51,2935.15523449455,267.634200873166,3081.70512820204
07/11/2016,Ahlstrom Oyj,Materials,Chemicals,Finland,Munksjo Oyj,Materials,Paper & Forest Products,Sweden,"1,074.70",113.90,706.68,Chemicals and Allied Products,Public,2016,0.66,6.20,1074.7,113.9,706.675685152
24/09/2020,Ahlstrom-Munksjo Oyj,Materials,Paper & Forest Products,Finland,Spa Holdings 3 Oy,Financials,Other Financials,Finland,"2,751.90",299.70,"2,930.09",Paper and Allied Products,Public,2020,1.06,9.78,2751.9,299.7,2930.09400152
17/05/2017,Ahlstrom-Munksjo Oyj,Materials,Paper & Forest Products,Finland,Ahlstrom-Munksjo Oyj,Materials,Paper & Forest Products,Finland,"1,156.80",133.70,"17,254.54",Paper and Allied Products,Public,2017,14.92,129.05,1156.8,133.7,17254.536555856
17/05/2021,Ahumados Dominguez SA,Consumer Staples,Food and Beverage,Spain,Iceland Seafood International hf,Consumer Staples,Food and Beverage,Iceland,19.30,1.30,16.78,Food and Kindred Products,Private,2021,0.87,12.89,19.3,1.302,16.782294118
21/06/2024,AI/ML Innovations Inc,High Technology,IT Consulting & Services,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,0.28,-0.95,2.40,Business Services,Public,2024,8.48,-2.53,0.282860026797678,-0.948372547268126,2.39884758645721
07/12/2023,AI/ML Innovations Inc,High Technology,IT Consulting & Services,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,0.30,-0.87,2.08,Business Services,Public,2023,6.93,-2.38,0.299868531065302,-0.872344817644515,2.07675689871605
08/06/2020,Aimia Inc,Media and Entertainment,Advertising & Marketing,Canada,Aimia Inc,Media and Entertainment,Advertising & Marketing,Canada,83.13,-35.54,31.18,Business Services,Public,2020,0.38,-0.88,83.1308272281101,-35.5353652464613,31.1752602259287
13/10/2023,Aimia Inc,Media and Entertainment,Advertising & Marketing,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,136.09,3.97,220.32,Business Services,Public,2023,1.62,55.47,136.088584370627,3.97186344553289,220.323818119893
17/06/2022,Aimia Inc,Media and Entertainment,Advertising & Marketing,Canada,Aimia Inc,Media and Entertainment,Advertising & Marketing,Canada,6.94,-7.95,208.95,Business Services,Public,2022,30.10,-26.27,6.94135530842467,-7.95363629090327,208.953843548546
03/10/2023,Aimia Inc,Media and Entertainment,Advertising & Marketing,Canada,Mithaq Canada Inc,Financials,Other Financials,Canada,136.09,3.97,253.28,Business Services,Public,2023,1.86,63.77,136.088584370627,3.97186344553289,253.28215679306
15/05/2015,Aimia Inc,Media and Entertainment,Advertising & Marketing,Canada,Aimia Inc,Media and Entertainment,Advertising & Marketing,Canada,"1,851.28",155.15,"1,838.36",Business Services,Public,2015,0.99,11.85,1851.27766757055,155.149569840769,1838.3649371679
31/08/2020,Aimmune Therapeutics Inc,Healthcare,Pharmaceuticals,United States,Nestle Health Science SA,Healthcare,Healthcare Providers & Services (HMOs),Switzerland,0.51,-247.34,"1,836.74",Drugs,Public,2020,3587.57,-7.43,0.51197425,-247.34054771,1836.7432051822
29/09/2023,Aino Health AB,High Technology,IT Consulting & Services,Sweden,Norberg & Partner Sustainable Group AB (publ),Financials,Other Financials,Sweden,1.83,-0.81,2.98,Business Services,Public,2023,1.63,-3.69,1.82586632956022,-0.807905455557617,2.97910485209075
01/09/2023,Aino Health AB,High Technology,IT Consulting & Services,Sweden,Norberg & Partner Sustainable Group AB (publ),Financials,Other Financials,Sweden,1.83,-0.81,2.11,Business Services,Public,2023,1.16,-2.61,1.82586632956022,-0.807905455557617,2.11057389370892
08/12/2014,Ainsworth Lumber Co Ltd,Materials,Paper & Forest Products,Canada,Norbord Inc,Industrials,Building/Construction & Engineering,Canada,315.28,24.22,719.99,"Wood Products, Furniture, and Fixtures",Public,2014,2.28,29.73,315.278473204716,24.219825562701,719.989300611318
22/04/2024,Aion Therapeutic Inc,Healthcare,Pharmaceuticals,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,0.15,-0.57,5.39,Drugs,Public,2024,35.25,-9.38,0.152785707905315,-0.573978740509156,5.38528277897602
26/05/2017,Air Canada,Industrials,Transportation & Infrastructure,Canada,Air Canada,Industrials,Transportation & Infrastructure,Canada,"10,565.22","1,513.25","4,684.59",Air Transportation and Shipping,Public,2017,0.44,3.10,10565.2186612576,1513.24746450304,4684.59373288114
